,word,centrality
1482,invite,1.1018184852268241e-05
1483,favours,1.0984914888455586e-05
1484,compassed,1.0925771974558911e-05
1485,footsteps,1.0915949072769037e-05
1486,descend,1.0908360622330127e-05
1487,satans,1.088291826104231e-05
1488,furthest,1.0872866723341355e-05
1489,covetously,1.084601419588937e-05
1490,ruddy,1.0834590620731032e-05
1491,luxuriant,1.0834590620731015e-05
1492,vivid,1.0834590620730988e-05
1493,tribes,1.0823686375529114e-05
1494,confusion,1.0790347946077924e-05
1495,granteth,1.0590227837385374e-05
1496,necessary,1.0581870351780141e-05
1497,garb,1.0499294891306809e-05
1498,bake,1.0492714542491723e-05
1499,recorded,1.0467120792195899e-05
1500,repent,1.0464136222583913e-05
1501,clearflowing,1.0439997852384493e-05
1502,fate,1.0439930348232687e-05
1503,known,1.0435258560681645e-05
1504,habitations,1.0421193397059796e-05
1505,freed,1.0416354629204674e-05
1506,silk,1.0411072092269995e-05
1507,wellacquainted,1.0377291823608268e-05
1508,crowd,1.0338784599866554e-05
1509,move,1.0269192146643244e-05
1510,suffered,1.0266769037136144e-05
1511,tent,1.0249973119299154e-05
1512,spending,1.0230993920453651e-05
1513,belong,1.017720814744245e-05
1514,tempestuous,1.0160992181298173e-05
1515,distance,1.0094824365663404e-05
1516,carries,1.0082965685632468e-05
1517,enjoyed,1.0044297899594027e-05
1518,iniquity,1.0020833319526568e-05
1519,wide,9.993110910597132e-06
1520,undermined,9.980377500114899e-06
1521,suitable,9.920461230679776e-06
1522,scripture,9.910590759268449e-06
1523,david,9.886029077738027e-06
1524,doors,9.868410668812317e-06
1525,mayest,9.861017831789042e-06
1526,holy,9.853575595841007e-06
1527,tabuk,9.852517301639463e-06
1528,hide,9.81059122757566e-06
1529,moon,9.69101559130039e-06
1530,looking,9.603130593558438e-06
1531,explain,9.593411144498366e-06
1532,assigned,9.580377940399754e-06
1533,question,9.552024480876762e-06
1534,tidings,9.520688589629356e-06
1535,joined,9.500254767054018e-06
1536,patiently,9.497782125250062e-06
1537,ungratefully,9.49385815994212e-06
1538,cherisher,9.485478978795032e-06
1539,solemnly,9.482181528327809e-06
1540,inviting,9.475701098744735e-06
1541,trustworthy,9.459776666929909e-06
1542,blow,9.452861732323657e-06
1543,build,9.435359086894458e-06
1544,walking,9.419473163583858e-06
1545,raging,9.41149548377013e-06
1546,tongue,9.392754493340554e-06
1547,price,9.390032375552781e-06
1548,sea,9.38532267445446e-06
1549,slay,9.357751116276099e-06
1550,deed,9.343619307405206e-06
1551,hunger,9.320168392376432e-06
1552,shame,9.253486597960214e-06
1553,drowned,9.233774675995078e-06
1554,half,9.233210481329438e-06
1555,wolf,9.221856612410101e-06
1556,notably,9.205013270270595e-06
1557,read,9.189137857897418e-06
1558,dumb,9.05678810435061e-06
1559,offspring,9.017670487189893e-06
1560,hour,8.988379221217622e-06
1561,faces,8.971941438857752e-06
1562,direct,8.971018225920277e-06
1563,tongues,8.930546127291196e-06
1564,stretch,8.907707085577365e-06
1565,formed,8.89480306274596e-06
1566,carefully,8.883304920923256e-06
1567,insolent,8.864352424437998e-06
1568,troop,8.853738778880489e-06
1569,smiled,8.830207607721296e-06
1570,falsehoods,8.783244489192923e-06
1571,attack,8.76039275855961e-06
1572,patron,8.756068676955541e-06
1573,hurrying,8.743414352211819e-06
1574,wouldst,8.733556411635429e-06
1575,behaved,8.72568747101131e-06
1576,destined,8.720207418547784e-06
1577,newfangled,8.704974813042893e-06
1578,ruin,8.666656372230712e-06
1579,perdition,8.6409190486575e-06
1580,quenched,8.604070566755673e-06
1581,height,8.584730952647766e-06
1582,instruction,8.562692013589624e-06
1583,usury,8.557886953817335e-06
1584,fountains,8.529781373413171e-06
1585,knowest,8.512046241381852e-06
1586,borders,8.501148222673675e-06
1587,twisted,8.468121265682108e-06
1588,quarrelling,8.461812766954632e-06
1589,idols,8.434198266393435e-06
1590,heavens,8.409681094398972e-06
1591,worshippers,8.404925974663172e-06
1592,sums,8.375100073670205e-06
1593,deceased,8.35673851412332e-06
1594,reduce,8.315188060698491e-06
1595,disperse,8.245321514220483e-06
1596,nearly,8.207036198298099e-06
1597,mantle,8.19124066028111e-06
1598,enveloping,8.175510459422992e-06
1599,warmth,8.134516959477313e-06
1600,ewes,8.13382129745336e-06
1601,relate,8.130872779406032e-06
1602,selfrestraint,8.109914128387847e-06
1603,force,8.086579242464994e-06
1604,overthrown,8.079963808970225e-06
1605,support,8.077714228182703e-06
1606,weakness,8.05028325998248e-06
1607,misled,8.047451472974441e-06
1608,meal,8.02775527361533e-06
1609,symbols,7.995436106066682e-06
1610,run,7.979047124711774e-06
1611,visions,7.970813648355653e-06
1612,obedient,7.945717258803803e-06
1613,liquid,7.928505410150884e-06
1614,erect,7.906239327963543e-06
1615,stare,7.894160649500177e-06
1616,country,7.891930032492702e-06
1617,devour,7.869095875098068e-06
1618,month,7.858669950170925e-06
1619,big,7.858015722251307e-06
1620,guardians,7.838127295540511e-06
1621,lay,7.829967660819541e-06
1622,despised,7.82856995434635e-06
1623,preach,7.82031698886689e-06
1624,anxious,7.776816672524184e-06
1625,settlement,7.755821553632663e-06
1626,cried,7.751206090261489e-06
1627,practising,7.744231920517693e-06
1628,trifling,7.742639369791707e-06
1629,body,7.722284365193285e-06
1630,armour,7.712058088238568e-06
1631,gaze,7.692972755258106e-06
1632,grave,7.6654160407192e-06
1633,detailed,7.63935815667227e-06
1634,knowing,7.602740898112224e-06
1635,deaf,7.553150666282009e-06
1636,factor,7.528927424155661e-06
1637,rehearsing,7.520803718883763e-06
1638,requital,7.5166779958159395e-06
1639,named,7.5138362638511376e-06
1640,pearls,7.512256868727031e-06
1641,mingled,7.496744921920653e-06
1642,sorcerer,7.4905456002148464e-06
1643,present,7.487828650515077e-06
1644,wave,7.469188610257292e-06
1645,ruins,7.459607982511724e-06
1646,waters,7.453449488409238e-06
1647,arise,7.437354105106465e-06
1648,shining,7.4286516152895074e-06
1649,import,7.428420267858289e-06
1650,strengthen,7.421743592787012e-06
1651,tender,7.421348198124078e-06
1652,spreading,7.414782984982364e-06
1653,undefiled,7.413554653540819e-06
1654,former,7.41114652208757e-06
1655,trust,7.395681627874191e-06
1656,reveal,7.38415100358162e-06
1657,boaster,7.374062433604974e-06
1658,differ,7.371231761570734e-06
1659,oftrepeated,7.351428928021539e-06
1660,portents,7.337427222051489e-06
1661,isaac,7.335603904116579e-06
1662,admit,7.326567083650501e-06
1663,heard,7.319312486591523e-06
1664,mud,7.279593672636241e-06
1665,toiling,7.268625362206647e-06
1666,disgrace,7.268382777593469e-06
1667,contemptible,7.2057135787651115e-06
1668,line,7.202598756016466e-06
1669,lurch,7.184789615446165e-06
1670,desist,7.179606859282857e-06
1671,emitted,7.1534232006644595e-06
1672,doing,7.141723708181054e-06
1673,veils,7.1139248403346704e-06
1674,largea,7.10799718514709e-06
1675,alluring,7.086427559269926e-06
1676,reaches,7.074047967776533e-06
1677,nipping,7.070489400495046e-06
1678,glow,7.029412518045273e-06
1679,meads,7.0294125180452585e-06
1680,flash,7.02941251804525e-06
1681,born,7.015193288796962e-06
1682,angel,7.000281178722637e-06
1683,fountain,6.996817001090364e-06
1684,listen,6.995932408419661e-06
1685,writing,6.991903741396586e-06
1686,plant,6.974237970462896e-06
1687,permission,6.957857453929765e-06
1688,pace,6.951689427047094e-06
1689,shaking,6.951124837608976e-06
1690,forced,6.939428897956317e-06
1691,asylum,6.915172225961665e-06
1692,pilgrimage,6.906686741853162e-06
1693,annoys,6.901233056574653e-06
1694,grateful,6.884143570608539e-06
1695,visible,6.8583578884998765e-06
1696,blasphemous,6.826135923769572e-06
1697,benefits,6.805427414938415e-06
1698,household,6.789911675890055e-06
1699,rites,6.7788175823363405e-06
1700,oceans,6.764012743819979e-06
1701,behaviour,6.727686670653191e-06
1702,determining,6.719534015570231e-06
1703,stately,6.718446776289599e-06
1704,mention,6.611669799678542e-06
1705,sustainer,6.6042531413384e-06
1706,muhammad,6.596729240695671e-06
1707,travel,6.570265384504139e-06
1708,offering,6.5599305418726474e-06
1709,converse,6.5449808074824864e-06
1710,believes,6.5419080921040115e-06
1711,sees,6.531503628217805e-06
1712,wished,6.509714406745433e-06
1713,vision,6.4991392535347625e-06
1714,answer,6.42166853824057e-06
1715,plotted,6.401008299183263e-06
1716,mark,6.374565488226737e-06
1717,persisted,6.35466729086586e-06
1718,vainglorious,6.3477713430351455e-06
1719,mystic,6.291131619814986e-06
1720,formality,6.288698757506802e-06
1721,gathered,6.2647738217194295e-06
1722,delivered,6.259085427395502e-06
1723,annoyance,6.237786000814293e-06
1724,miser,6.213744172124039e-06
1725,certainty,6.200817124612164e-06
1726,responsibility,6.168617480970241e-06
1727,elbows,6.166189936078532e-06
1728,gusts,6.156899689569211e-06
1729,solemn,6.1439095731811664e-06
1730,obedience,6.136049939099778e-06
1731,hatred,6.1291065082253165e-06
1732,drove,6.099924323203896e-06
1733,couch,6.094354279801435e-06
1734,madyan,6.085251514115435e-06
1735,doings,6.082419008106406e-06
1736,injury,6.0639989891864204e-06
1737,spot,6.0550839470686446e-06
1738,towering,6.0466982944212795e-06
1739,stern,6.04349489507317e-06
1740,names,6.013091067921039e-06
1741,ratified,6.011615043445506e-06
1742,gains,6.01141662321072e-06
1743,snake,6.003225543692881e-06
1744,unable,5.967559856427166e-06
1745,suck,5.9554381210759444e-06
1746,intoxication,5.953718958626378e-06
1747,excellent,5.932735115631879e-06
1748,invent,5.929655102484509e-06
1749,livelihood,5.917585256848793e-06
1750,customary,5.9095199343030095e-06
1751,muslim,5.906250056843507e-06
1752,sinners,5.903698126206955e-06
1753,enemies,5.88352434475503e-06
1754,therefor,5.8652418503987214e-06
1755,assert,5.8490144747458015e-06
1756,striving,5.8476360900579065e-06
1757,break,5.843248802733649e-06
1758,scoff,5.837548791578864e-06
1759,inscribed,5.826034066781874e-06
1760,cries,5.824294176089469e-06
1761,beasts,5.8170165518218125e-06
1762,contrary,5.8104379854596004e-06
1763,host,5.805360517580322e-06
1764,dominion,5.8005556416514746e-06
1765,numerous,5.770803261452193e-06
1766,onslaught,5.764802690637845e-06
1767,earliest,5.761214483264391e-06
1768,invoked,5.745682643252372e-06
1769,petitioner,5.742525954913175e-06
1770,young,5.738999727136868e-06
1771,exile,5.728491622670778e-06
1772,entirely,5.7263273252095505e-06
1773,length,5.716659919148172e-06
1774,persist,5.713537042090535e-06
1775,appetites,5.711657753053249e-06
1776,limits,5.706340805345902e-06
1777,capital,5.672486783989443e-06
1778,late,5.670773352372404e-06
1779,bathe,5.646608754373928e-06
1780,counsel,5.639559350420149e-06
1781,blinds,5.63108451741934e-06
1782,temporary,5.625981640238908e-06
1783,depressing,5.624179286548498e-06
1784,gates,5.622294894893712e-06
1785,goblets,5.557036966795889e-06
1786,stature,5.512513855116387e-06
1787,planks,5.5088408515264095e-06
1788,returning,5.478298119935657e-06
1789,hears,5.425669544110226e-06
1790,alive,5.424902534823777e-06
1791,tremendous,5.416528882078737e-06
1792,hurt,5.395941068020533e-06
1793,degrees,5.3897278552917175e-06
1794,muslims,5.3860434189339025e-06
1795,active,5.379555888642168e-06
1796,lump,5.364872602018882e-06
1797,perhaps,5.360825283904117e-06
1798,jewish,5.341038866076089e-06
1799,barrenness,5.323835368047094e-06
1800,fierce,5.302391092103631e-06
1801,commanded,5.298489939736804e-06
1802,flog,5.276816081131027e-06
1803,attribute,5.231496490291522e-06
1804,commemorate,5.225885366712982e-06
1805,add,5.224592987377165e-06
1806,thereon,5.2214018917511445e-06
1807,injustice,5.212950348303393e-06
1808,ambiguous,5.199378037959338e-06
1809,safe,5.1978188828328275e-06
1810,wretch,5.197310346353599e-06
1811,crops,5.192589784384637e-06
1812,loudvoiced,5.1428064892341845e-06
1813,convincing,5.13316893107181e-06
1814,denied,5.12408274289267e-06
1815,enjoy,5.11020284153978e-06
1816,minds,5.091594134981846e-06
1817,powerless,5.056125582892257e-06
1818,realise,5.053971609944518e-06
1819,provide,5.0460376965615015e-06
1820,breasts,5.045702496182774e-06
1821,warners,5.0300529843195974e-06
1822,exchange,5.022186923470861e-06
1823,helpless,5.01333284017104e-06
1824,thunder,4.996626166259373e-06
1825,watered,4.996031946023352e-06
1826,fulfil,4.976427011473487e-06
1827,crystalwhite,4.9573445384537474e-06
1828,desolate,4.9342214004568665e-06
1829,sacrifices,4.932644948545467e-06
1830,skull,4.9194005176162105e-06
1831,sorted,4.886883776340846e-06
1832,dedication,4.882569257398663e-06
1833,prominent,4.8811040193286115e-06
1834,depths,4.879320927290794e-06
1835,prophethood,4.866782046310506e-06
1836,submissively,4.8638863490428875e-06
1837,whosoever,4.861573490618353e-06
1838,tumult,4.849342813111783e-06
1839,trick,4.844854704447072e-06
1840,regions,4.839619843794978e-06
1841,failed,4.837536986399565e-06
1842,jonah,4.836151367832283e-06
1843,anger,4.835664295957992e-06
1844,seemed,4.832013141620078e-06
1845,scatter,4.825473648677381e-06
1846,guiding,4.803743845051341e-06
1847,invokes,4.801157357038918e-06
1848,less,4.797460586896778e-06
1849,unformed,4.791986592021703e-06
1850,dawn,4.7658266024661586e-06
1851,commend,4.748742177372092e-06
1852,helper,4.746667988458362e-06
1853,intimate,4.742237028030071e-06
1854,billow,4.734124267653583e-06
1855,quick,4.730025656511459e-06
1856,unwillingly,4.722634014870377e-06
1857,flowery,4.718323304174037e-06
1858,fault,4.716437324550133e-06
1859,discord,4.7089135818068115e-06
1860,nations,4.702721666908811e-06
1861,couldst,4.664761365720936e-06
1862,thief,4.656481371778557e-06
1863,blessing,4.646634427154709e-06
1864,forewarned,4.635438501892347e-06
1865,coursers,4.633863652720582e-06
1866,fealty,4.622819486250886e-06
1867,fact,4.610068672671328e-06
1868,liability,4.607459382174865e-06
1869,fuller,4.594368122795135e-06
1870,dense,4.574045719772026e-06
1871,andbackbiter,4.5713631598625e-06
1872,wonderful,4.559519305457008e-06
1873,group,4.559508060314155e-06
1874,common,4.54145976052985e-06
1875,takest,4.535107172113061e-06
1876,press,4.5225138412246315e-06
1877,wills,4.518754816843993e-06
1878,arrived,4.516715073917581e-06
1879,seeks,4.503078566277705e-06
1880,permitted,4.502194167610936e-06
1881,inventions,4.468632617499773e-06
1882,ashes,4.46736871962845e-06
1883,spent,4.460592324705038e-06
1884,pilgrim,4.457055347795832e-06
1885,suggestions,4.453207958469171e-06
1886,lesson,4.448074701992932e-06
1887,dwellings,4.446089868914653e-06
1888,sudden,4.426736337684855e-06
1889,members,4.4104242086670426e-06
1890,quietly,4.393802168735609e-06
1891,steadfast,4.392382671179625e-06
1892,built,4.385525685272316e-06
1893,imagined,4.373162119142467e-06
1894,determination,4.341942454842158e-06
1895,hither,4.311860985255805e-06
1896,precincts,4.285570863013121e-06
1897,ease,4.274415850661864e-06
1898,lion,4.250927758707155e-06
1899,teaching,4.238614853461903e-06
1900,ingratitude,4.237506442425947e-06
1901,primal,4.234381104635136e-06
1902,despair,4.2271635888490264e-06
1903,treachery,4.22695921219854e-06
1904,resurrection,4.1905860309427744e-06
1905,coming,4.15485680965565e-06
1906,kin,4.140775940293204e-06
1907,produces,4.111509518426647e-06
1908,town,4.096689839959508e-06
1909,invented,4.09368597551742e-06
1910,poured,4.086147906585245e-06
1911,sisters,4.079005402316085e-06
1912,sojourn,4.069483006148456e-06
1913,curse,4.06462938450157e-06
1914,treasure,4.064613156362068e-06
1915,company,4.059402737969095e-06
1916,spoils,4.05062216218066e-06
1917,straightway,4.050129141743972e-06
1918,hanging,4.046286168511399e-06
1919,implore,4.025550407570125e-06
1920,tales,4.022830892419171e-06
1921,accept,4.013820964887201e-06
1922,everywhere,3.997055436361155e-06
1923,avail,3.992981105926878e-06
1924,walk,3.9911963967522636e-06
1925,deceiver,3.976669947927193e-06
1926,torrent,3.970143035352883e-06
1927,related,3.955380323190019e-06
1928,imams,3.94306259766189e-06
1929,strays,3.9420012380910376e-06
1930,dowers,3.9300609279706465e-06
1931,preceded,3.924746414348415e-06
1932,distressed,3.922336015989198e-06
1933,haughty,3.916735607012962e-06
1934,consorts,3.910046419320868e-06
1935,avoid,3.8958063190249e-06
1936,wellversed,3.894309755514177e-06
1937,effect,3.8923203355887054e-06
1938,sought,3.881414219385993e-06
1939,terrific,3.8728509333290736e-06
1940,ordered,3.864897364747973e-06
1941,actually,3.8606963171515675e-06
1942,inmost,3.858598760043079e-06
1943,columns,3.856289747519339e-06
1944,prohibited,3.852425710257999e-06
1945,foetus,3.847028464482444e-06
1946,vengeance,3.8429656530531624e-06
1947,avert,3.826672315713756e-06
1948,gnawing,3.820852656197648e-06
1949,commands,3.817257806128089e-06
1950,carry,3.8106441108717885e-06
1951,tumbled,3.797292097236194e-06
1952,assuredly,3.7971343013276423e-06
1953,devoured,3.749715082014877e-06
1954,rock,3.7406480269591104e-06
1955,doubled,3.732816521573015e-06
1956,wellguarded,3.728419634234946e-06
1957,self,3.7160693912360837e-06
1958,swore,3.711990344229035e-06
1959,trustee,3.7116724559460025e-06
1960,belonged,3.702019362705392e-06
1961,reported,3.7002213974808515e-06
1962,adopted,3.6941144712040625e-06
1963,although,3.684852387925747e-06
1964,conceal,3.678353413657853e-06
1965,tracts,3.674299323580966e-06
1966,brotherhood,3.6693408832834316e-06
1967,mentally,3.6621462662711166e-06
1968,farthest,3.6498671963574373e-06
1969,reclining,3.6416577055402702e-06
1970,boil,3.630656897859776e-06
1971,insolence,3.6238028835966728e-06
1972,approve,3.6212618442743464e-06
1973,gently,3.617607408612433e-06
1974,thereinto,3.614805922210706e-06
1975,depart,3.6132141900393887e-06
1976,rebellion,3.6108222549990663e-06
1977,prevent,3.591250838591514e-06
1978,engagements,3.5491609900698493e-06
1979,five,3.5463013479773593e-06
1980,ship,3.52366829475612e-06
1981,persistent,3.522839872829768e-06
1982,kindness,3.5180292876975173e-06
1983,tract,3.516931285904439e-06
1984,husbands,3.493986915240231e-06
1985,reckoning,3.48482116726372e-06
1986,excuse,3.4785976240368966e-06
1987,wombs,3.476631840934153e-06
1988,fortified,3.463259107985103e-06
1989,expect,3.448311724820287e-06
1990,miserable,3.448142995585207e-06
1991,irresistible,3.445321805860693e-06
1992,disputation,3.440862895088284e-06
1993,waves,3.440244820713882e-06
1994,allegations,3.4288534297353206e-06
1995,teach,3.4256413379701265e-06
1996,places,3.4251253779750625e-06
1997,everyone,3.42166828664832e-06
1998,shore,3.4188156710614624e-06
1999,lowly,3.416334854503464e-06
2000,driven,3.4127764396409633e-06
2001,assurance,3.412541735180176e-06
2002,exposition,3.4121047772282294e-06
2003,palms,3.4077244423449926e-06
2004,design,3.407593817129411e-06
2005,sparks,3.4025416224214633e-06
2006,jugular,3.401745593671356e-06
2007,oil,3.401653312916487e-06
2008,hellfire,3.3907912834927873e-06
2009,exult,3.383812088344215e-06
2010,childbirth,3.371071590779651e-06
2011,rejoiced,3.369871851688972e-06
2012,empty,3.3651508110526833e-06
2013,rising,3.36365427345075e-06
2014,abomination,3.35994162754459e-06
2015,covers,3.3543173860546535e-06
2016,transgresses,3.3534144669182253e-06
2017,achievement,3.3471898177079414e-06
2018,excuses,3.3462317321983994e-06
2019,praises,3.3372964943216294e-06
2020,resources,3.3358962541729246e-06
2021,safeguard,3.3351086813057112e-06
2022,inactive,3.330822733562732e-06
2023,access,3.3287495335805056e-06
2024,adopt,3.325670686895488e-06
2025,today,3.319811717086965e-06
2026,falsely,3.316967793416844e-06
2027,sends,3.315647314932932e-06
2028,hud,3.3149910051614766e-06
2029,lately,3.3115050496494807e-06
2030,poor,3.3092195130117386e-06
2031,proportion,3.30362177109451e-06
2032,molten,3.302785745093354e-06
2033,rent,3.2855935252741855e-06
2034,fool,3.2623529812303213e-06
2035,fasting,3.2549103365323227e-06
2036,deeply,3.241905878364077e-06
2037,bands,3.2335925857840166e-06
2038,equals,3.22534014136841e-06
2039,deities,3.221710897809796e-06
2040,transgressor,3.220233801650154e-06
2041,offence,3.2058359257254994e-06
2042,exactly,3.202900141706278e-06
2043,straying,3.1813401017321105e-06
2044,sections,3.1759499049569106e-06
2045,consultation,3.1599898973626596e-06
2046,raise,3.159556575071847e-06
2047,exceptions,3.153662785757775e-06
2048,foul,3.153175492402411e-06
2049,wherever,3.1473747151156166e-06
2050,forelock,3.147044960400638e-06
2051,highways,3.1444195269876377e-06
2052,companies,3.142375933044905e-06
2053,naught,3.1321358134913166e-06
2054,short,3.1311744054989503e-06
2055,rejecters,3.1200303645749382e-06
2056,pronounced,3.117400018982874e-06
2057,towers,3.10376947366006e-06
2058,glad,3.1018612355599506e-06
2059,seal,3.0959422276045234e-06
2060,sets,3.0929976322999007e-06
2061,lives,3.088407595908364e-06
2062,fly,3.0804281067924314e-06
2063,covetous,3.075250354431379e-06
2064,watchful,3.067613017306676e-06
2065,explained,3.0669780084373768e-06
2066,remove,3.0568011279101086e-06
2067,stubble,3.055784164042109e-06
2068,motion,3.0521088314744163e-06
2069,concealed,3.0486069730318104e-06
2070,starts,3.045961876581431e-06
2071,tall,3.04291387056163e-06
2072,protection,3.0207560623466614e-06
2073,acting,3.0149819684689803e-06
2074,limit,3.004481874540793e-06
2075,paradise,2.993863426721019e-06
2076,killed,2.9899247665814066e-06
2077,cease,2.983753829366799e-06
2078,thought,2.9823381164278194e-06
2079,subject,2.9819277091373157e-06
2080,cover,2.9735291212232144e-06
2081,defer,2.9668456442327715e-06
2082,feet,2.951121880289809e-06
2083,hearing,2.9406070895779505e-06
2084,care,2.932575417714264e-06
2085,frame,2.9286023665505876e-06
2086,charge,2.9269003646759627e-06
2087,earnestly,2.916493992813969e-06
2088,postures,2.9161020233181703e-06
2089,quarrelsome,2.915966452544416e-06
2090,carried,2.9132353375624333e-06
2091,caused,2.904250157388468e-06
2092,mastercreator,2.900995281754467e-06
2093,eaten,2.9004977011886817e-06
2094,beloved,2.8995578441451883e-06
2095,impiety,2.8920145461382566e-06
2096,abominations,2.8895466308595334e-06
2097,slave,2.8889293778979686e-06
2098,agreeable,2.8760334577969862e-06
2099,wishes,2.864257434829175e-06
2100,sowing,2.8583820619884473e-06
2101,reproach,2.8577986038455325e-06
2102,consider,2.8529449899129603e-06
2103,rushed,2.8505785855590036e-06
2104,testifies,2.8369143975404713e-06
2105,dragged,2.830425549519378e-06
2106,roofs,2.829449686579645e-06
2107,drinking,2.820220162042908e-06
2108,deficient,2.7932962114707957e-06
2109,drive,2.7882852868495103e-06
2110,frost,2.7827914172965195e-06
2111,growing,2.7765109409576113e-06
2112,territory,2.7733685885789394e-06
2113,danger,2.7700961616259064e-06
2114,decide,2.7694739962386795e-06
2115,reality,2.7558184128958684e-06
2116,intercession,2.748838673163115e-06
2117,covered,2.7456392467664173e-06
2118,r,2.7446477691232652e-06
2119,duststained,2.7397581230158927e-06
2120,journey,2.7072397257694355e-06
2121,sat,2.7047273160027737e-06
2122,remembrance,2.701057588447372e-06
2123,counsels,2.6986687339868955e-06
2124,orchards,2.6855539026286056e-06
2125,shallow,2.683191397076693e-06
2126,weary,2.677921596755898e-06
2127,treacherous,2.674867135337159e-06
2128,deafening,2.669917974293177e-06
2129,preserve,2.663222525110974e-06
2130,laid,2.6609569913831617e-06
2131,worshipped,2.649074515743552e-06
2132,investigate,2.6480276150560806e-06
2133,slaughter,2.6449348015234704e-06
2134,namely,2.6304405281105097e-06
2135,setting,2.624369548720005e-06
2136,helpers,2.6219416179150437e-06
2137,got,2.61239923866974e-06
2138,apart,2.6070565670055837e-06
2139,laughter,2.606982323831301e-06
2140,whichever,2.6031814956145315e-06
2141,sufficeth,2.5997512735375494e-06
2142,marked,2.5970299090901652e-06
2143,glorious,2.59053036584954e-06
2144,creates,2.575753426040763e-06
2145,surety,2.5715752627900203e-06
2146,afraid,2.5626104084536894e-06
2147,countless,2.5623169482119066e-06
2148,sealed,2.5617238871719074e-06
2149,smoothly,2.556662799763927e-06
2150,thanks,2.541842872886324e-06
2151,possess,2.5372953161313615e-06
2152,shameful,2.5316745395903675e-06
2153,space,2.529445914143891e-06
2154,idol,2.524287022332974e-06
2155,whenever,2.522959300487041e-06
2156,undress,2.5218110697815026e-06
2157,canopy,2.518074974790719e-06
2158,running,2.5123542718948e-06
2159,lose,2.504942197194821e-06
2160,always,2.5029794488819095e-06
2161,precautions,2.496772185507274e-06
2162,blackness,2.4859020522433145e-06
2163,rocks,2.484315120401179e-06
2164,respective,2.4841621108518833e-06
2165,slightest,2.482556301373888e-06
2166,alliance,2.473880846854824e-06
2167,lewdness,2.4678070248410478e-06
2168,register,2.467063297437928e-06
2169,fearest,2.466353241241888e-06
2170,aim,2.4625231251548906e-06
2171,condition,2.4587474707915365e-06
2172,model,2.4433252418041696e-06
2173,serious,2.433213913236103e-06
2174,recompensed,2.430980314783823e-06
2175,honoured,2.428467122096733e-06
2176,extravagant,2.424721687610258e-06
2177,crying,2.42306676398711e-06
2178,sandtracts,2.419473786936555e-06
2179,discharge,2.4191489722422413e-06
2180,submit,2.4130150304460612e-06
2181,scribe,2.408703749981857e-06
2182,undivided,2.4058830546472207e-06
2183,reflect,2.400815279091977e-06
2184,contributions,2.3882702261830665e-06
2185,perverse,2.3806949537353344e-06
2186,disease,2.3752711267282845e-06
2187,prostration,2.3751377191394822e-06
2188,lean,2.368001776981458e-06
2189,aspects,2.3666782401435636e-06
2190,shelter,2.3559181428950073e-06
2191,restrain,2.3521079702260174e-06
2192,burnt,2.348496729487616e-06
2193,impulse,2.344192824276199e-06
2194,respect,2.3401477296068255e-06
2195,address,2.325265515663442e-06
2196,however,2.321939480656202e-06
2197,achieve,2.319516737901168e-06
2198,raising,2.3177172775612946e-06
2199,test,2.315698791201962e-06
2200,earn,2.3156222198835732e-06
2201,bad,2.314946392824652e-06
2202,deserved,2.3125999624318027e-06
2203,unchecked,2.302327049642395e-06
2204,immense,2.300195134601559e-06
2205,room,2.299389164637416e-06
2206,twain,2.298445775830206e-06
2207,buildings,2.2879523317466544e-06
2208,medley,2.2877075427373504e-06
2209,breast,2.285105517841418e-06
2210,provisions,2.282930770271108e-06
2211,guests,2.279000589437077e-06
2212,unfailing,2.2788987296187273e-06
2213,defied,2.2775551840235243e-06
2214,opposed,2.2775551840235243e-06
2215,salih,2.2752054499541204e-06
2216,fail,2.253804513162394e-06
2217,clamour,2.2412916933750576e-06
2218,mans,2.23692161254768e-06
2219,whisper,2.234110605377383e-06
2220,kill,2.227328996162839e-06
2221,disputed,2.226906214992402e-06
2222,prison,2.2242474011482326e-06
2223,split,2.222017078116097e-06
2224,witnessing,2.201372309440287e-06
2225,beginning,2.1985021593072494e-06
2226,bow,2.1943314157713984e-06
2227,shecamels,2.1854024620497413e-06
2228,leaving,2.1847855683124094e-06
2229,proof,2.1830460521436444e-06
2230,collar,2.1738276028235665e-06
2231,wash,2.1685983124440745e-06
2232,abundantly,2.163873433495767e-06
2233,torn,2.163866894345956e-06
2234,violently,2.1588877183930007e-06
2235,instituted,2.1587856489477926e-06
2236,mettle,2.157713012020406e-06
2237,otherwise,2.152872080248602e-06
2238,rolled,2.1490619920453083e-06
2239,felt,2.13886690721904e-06
2240,ancients,2.137309872977088e-06
2241,proceeding,2.1289724430134746e-06
2242,chosen,2.1265601415442088e-06
2243,trespasses,2.1163319842642437e-06
2244,gets,2.1156027886702462e-06
2245,egypt,2.1099543560753823e-06
2246,discourses,2.106826457084267e-06
2247,hypocrites,2.1039089392902217e-06
2248,roof,2.102572004784044e-06
2249,ladies,2.0987879662953357e-06
2250,forsooth,2.093004731567256e-06
2251,concerned,2.0894001350699154e-06
2252,mine,2.0858706884928074e-06
2253,preparation,2.0818879862435272e-06
2254,beforehand,2.068801190318941e-06
2255,foundations,2.0657403071585897e-06
2256,conveyed,2.06490986361924e-06
2257,hearken,2.064033380752387e-06
2258,chamber,2.052520012858206e-06
2259,stray,2.0503194807546996e-06
